ID,가격(백만원)
TEST_000,130.3985
TEST_001,80.02037
TEST_002,65.16551
TEST_003,34.663074
TEST_004,48.447132
TEST_005,104.791504
TEST_006,22.23601
TEST_007,39.058605
TEST_008,81.0182
TEST_009,24.70887
TEST_010,63.9627
TEST_011,62.03655
TEST_012,40.76298
TEST_013,99.93886
TEST_014,90.43551
TEST_015,22.932493
TEST_016,124.01932
TEST_017,52.959408
TEST_018,59.53158
TEST_019,34.90047
TEST_020,38.15878
TEST_021,159.93161
TEST_022,47.505123
TEST_023,55.757706
TEST_024,22.96758
TEST_025,48.587444
TEST_026,79.34685
TEST_027,79.899704
TEST_028,27.993092
TEST_029,126.35081
TEST_030,63.7575
TEST_031,40.18759
TEST_032,114.64062
TEST_033,88.25325
TEST_034,36.07405
TEST_035,79.84931
TEST_036,20.593899
TEST_037,39.74916
TEST_038,24.498875
TEST_039,121.04688
TEST_040,130.10126
TEST_041,20.028547
TEST_042,119.12829
TEST_043,60.271904
TEST_044,23.044401
TEST_045,100.035324
TEST_046,21.746603
TEST_047,73.99188
TEST_048,62.58452
TEST_049,78.71203
TEST_050,35.292137
TEST_051,14.268867
TEST_052,39.308178
TEST_053,125.46206
TEST_054,23.289455
TEST_055,27.71474
TEST_056,156.84103
TEST_057,42.033688
TEST_058,160.02069
TEST_059,40.241436
TEST_060,55.695843
TEST_061,129.54187
TEST_062,40.519135
TEST_063,120.82645
TEST_064,40.08356
TEST_065,34.19471
TEST_066,72.11638
TEST_067,50.87602
TEST_068,100.61834
TEST_069,22.740458
TEST_070,48.684692
TEST_071,27.996773
TEST_072,64.58447
TEST_073,38.863903
TEST_074,124.002464
TEST_075,23.309551
TEST_076,42.047913
TEST_077,120.94941
TEST_078,160.03488
TEST_079,80.21771
TEST_080,27.56084
TEST_081,41.537006
TEST_082,17.413328
TEST_083,33.53178
TEST_084,33.98113
TEST_085,39.919678
TEST_086,57.5256
TEST_087,88.440735
TEST_088,64.47338
TEST_089,53.618267
TEST_090,40.708122
TEST_091,70.714195
TEST_092,19.62253
TEST_093,79.237114
TEST_094,20.957743
TEST_095,24.239834
TEST_096,66.303154
TEST_097,126.72802
TEST_098,65.7426
TEST_099,98.76669
TEST_100,129.13074
TEST_101,27.996773
TEST_102,74.83337
TEST_103,39.87504
TEST_104,24.049932
TEST_105,22.178394
TEST_106,95.79931
TEST_107,103.80688
TEST_108,23.487558
TEST_109,34.880276
TEST_110,52.3386
TEST_111,34.270187
TEST_112,24.420952
TEST_113,24.44918
TEST_114,33.298435
TEST_115,21.137558
TEST_116,63.557476
TEST_117,119.35654
TEST_118,155.62206
TEST_119,47.695213
TEST_120,64.654495
TEST_121,37.813538
TEST_122,160.03163
TEST_123,61.15434
TEST_124,12.765706
TEST_125,37.725277
TEST_126,71.5983
TEST_127,79.930565
TEST_128,28.038908
TEST_129,80.417725
TEST_130,76.44733
TEST_131,16.696043
TEST_132,24.92517
TEST_133,40.735935
TEST_134,20.339054
TEST_135,79.70136
TEST_136,60.046467
TEST_137,64.11301
TEST_138,71.64197
TEST_139,27.659405
TEST_140,27.126865
TEST_141,55.483807
TEST_142,24.014631
TEST_143,72.39716
TEST_144,22.37915
TEST_145,74.01041
TEST_146,70.150536
TEST_147,28.703316
TEST_148,53.79776
TEST_149,65.163704
TEST_150,65.729645
TEST_151,130.14748
TEST_152,78.20527
TEST_153,37.8843
TEST_154,64.50702
TEST_155,152.05995
TEST_156,23.549164
TEST_157,65.79298
TEST_158,97.6892
TEST_159,83.11047
TEST_160,40.874107
TEST_161,60.199284
TEST_162,38.50752
TEST_163,53.837833
TEST_164,48.785244
TEST_165,72.277466
TEST_166,40.31628
TEST_167,126.0766
TEST_168,81.89319
TEST_169,151.31773
TEST_170,151.182
TEST_171,97.256165
TEST_172,60.325733
TEST_173,38.828346
TEST_174,21.776
TEST_175,22.831865
TEST_176,50.171844
TEST_177,47.88627
TEST_178,57.642414
TEST_179,23.714512
TEST_180,96.69062
TEST_181,159.29114
TEST_182,58.887424
TEST_183,22.07755
TEST_184,27.146551
TEST_185,38.47022
TEST_186,58.913494
TEST_187,37.832035
TEST_188,23.65147
TEST_189,27.73603
TEST_190,151.20921
TEST_191,24.20117
TEST_192,38.774265
TEST_193,96.964424
TEST_194,21.465704
TEST_195,79.53185
TEST_196,100.30226
TEST_197,47.991325
TEST_198,40.74966
TEST_199,22.449045
TEST_200,35.594345
TEST_201,99.20304
TEST_202,55.60591
TEST_203,58.965534
TEST_204,35.594345
TEST_205,23.044086
TEST_206,71.64197
TEST_207,58.135544
TEST_208,70.170715
TEST_209,35.484776
TEST_210,35.492058
TEST_211,155.7533
TEST_212,40.114437
TEST_213,99.98909
TEST_214,75.032166
TEST_215,21.810413
TEST_216,65.18037
TEST_217,79.70853
TEST_218,63.930668
TEST_219,48.142937
TEST_220,37.739613
TEST_221,46.594597
TEST_222,114.631065
TEST_223,155.65623
TEST_224,71.77218
TEST_225,37.81374
TEST_226,78.21643
TEST_227,58.18274
TEST_228,40.978783
TEST_229,69.78001
TEST_230,79.75008
TEST_231,80.568726
TEST_232,40.44207
TEST_233,155.86295
TEST_234,99.64219
TEST_235,34.598267
TEST_236,124.002464
TEST_237,53.97566
TEST_238,69.82854
TEST_239,83.54612
TEST_240,53.536964
TEST_241,98.14204
TEST_242,39.965637
TEST_243,59.926857
TEST_244,64.66703
TEST_245,79.66759
TEST_246,159.10646
TEST_247,121.16802
TEST_248,79.80904
TEST_249,34.16281
TEST_250,40.72732
TEST_251,34.577103
TEST_252,124.02606
TEST_253,40.046463
TEST_254,65.81738
TEST_255,160.86194
TEST_256,22.264708
TEST_257,63.16405
TEST_258,74.08156
TEST_259,80.83947
TEST_260,130.53317
TEST_261,27.919664
TEST_262,28.237038
TEST_263,17.414083
TEST_264,23.338457
TEST_265,34.831448
TEST_266,121.003426
TEST_267,37.58551
TEST_268,64.88799
TEST_269,71.78571
TEST_270,40.971375
TEST_271,127.80416
TEST_272,27.932644
TEST_273,28.581808
TEST_274,15.387697
TEST_275,41.37215
TEST_276,65.23565
TEST_277,52.745956
TEST_278,47.826893
TEST_279,40.773308
TEST_280,23.376049
TEST_281,90.79687
TEST_282,78.20584
TEST_283,35.68374
TEST_284,121.14592
TEST_285,20.744192
TEST_286,27.620087
TEST_287,120.71267
TEST_288,127.55906
TEST_289,47.85455
TEST_290,35.050804
TEST_291,99.20304
TEST_292,26.476164
TEST_293,74.33176
TEST_294,64.199104
TEST_295,99.23026
TEST_296,27.626373
TEST_297,27.792711
TEST_298,38.24009
TEST_299,62.701668
TEST_300,34.934
TEST_301,58.065628
TEST_302,40.854446
TEST_303,20.151817
TEST_304,82.92288
TEST_305,47.85479
TEST_306,124.12984
TEST_307,75.118546
TEST_308,39.62285
TEST_309,73.68854
TEST_310,33.298435
TEST_311,52.841732
TEST_312,63.01258
TEST_313,78.264114
TEST_314,100.615295
TEST_315,23.482502
TEST_316,38.964348
TEST_317,23.490644
TEST_318,100.15761
TEST_319,37.324642
TEST_320,96.99523
TEST_321,74.25183
TEST_322,54.02349
TEST_323,73.65216
TEST_324,97.54757
TEST_325,121.17384
TEST_326,24.013227
TEST_327,69.9934
TEST_328,80.81371
TEST_329,23.619455
TEST_330,27.217417
TEST_331,159.7201
TEST_332,23.93055
TEST_333,38.801155
TEST_334,33.857494
TEST_335,100.93056
TEST_336,57.49535
TEST_337,46.68261
TEST_338,99.483505
TEST_339,64.95999
TEST_340,74.947685
TEST_341,34.31658
TEST_342,22.139555
TEST_343,40.54599
TEST_344,119.156624
TEST_345,100.49888
TEST_346,120.79533
TEST_347,22.252554
TEST_348,127.668335
TEST_349,57.668514
TEST_350,76.68288
TEST_351,80.51819
TEST_352,38.3954
TEST_353,38.657356
TEST_354,71.9339
TEST_355,93.85731
TEST_356,41.049873
TEST_357,24.402472
TEST_358,47.515915
TEST_359,100.47859
TEST_360,21.798702
TEST_361,21.099411
TEST_362,22.08099
TEST_363,39.657085
TEST_364,39.281586
TEST_365,35.89288
TEST_366,48.30294
TEST_367,88.14367
TEST_368,55.495384
TEST_369,79.08821
TEST_370,71.5983
TEST_371,100.20867
TEST_372,40.152584
TEST_373,35.657352
TEST_374,97.94639
TEST_375,120.79398
TEST_376,38.14514
TEST_377,40.774216
TEST_378,39.657085
TEST_379,21.189974
TEST_380,38.983124
TEST_381,22.686962
TEST_382,24.81986
TEST_383,73.93213
TEST_384,23.460634
TEST_385,41.478313
TEST_386,159.46524
TEST_387,39.331543
TEST_388,48.43326
TEST_389,64.20985
TEST_390,46.808346
TEST_391,64.453354
TEST_392,25.036612
TEST_393,125.15861
TEST_394,38.520412
TEST_395,60.048626
TEST_396,35.90347
TEST_397,93.77239
TEST_398,40.34403
TEST_399,27.57897
TEST_400,22.562733
TEST_401,99.17016
TEST_402,33.98113
TEST_403,22.639898
TEST_404,63.354164
TEST_405,39.15975
TEST_406,33.75711
TEST_407,100.47225
TEST_408,79.47625
TEST_409,58.565533
TEST_410,34.041115
TEST_411,64.03791
TEST_412,27.348078
TEST_413,65.10429
TEST_414,70.29731
TEST_415,59.345024
TEST_416,38.677383
TEST_417,40.92529
TEST_418,120.7824
TEST_419,132.11755
TEST_420,40.797726
TEST_421,99.45465
TEST_422,57.927753
TEST_423,27.729002
TEST_424,155.76364
TEST_425,64.30068
TEST_426,28.257656
TEST_427,59.233337
TEST_428,37.656322
TEST_429,79.46421
TEST_430,38.439465
TEST_431,63.87474
TEST_432,53.988434
TEST_433,17.496124
TEST_434,72.57922
TEST_435,23.346996
TEST_436,38.641838
TEST_437,79.93308
TEST_438,37.653645
TEST_439,77.77698
TEST_440,75.56193
TEST_441,40.22768
TEST_442,96.48561
TEST_443,73.54255
TEST_444,74.081566
TEST_445,52.324814
TEST_446,34.18923
TEST_447,58.04832
TEST_448,63.839725
TEST_449,79.620575
TEST_450,82.84679
TEST_451,100.134346
TEST_452,18.008503
TEST_453,69.44441
TEST_454,57.232964
TEST_455,26.910109
TEST_456,50.60118
TEST_457,38.47022
TEST_458,27.93425
TEST_459,23.490408
TEST_460,22.544266
TEST_461,97.0376
TEST_462,33.877518
TEST_463,54.39325
TEST_464,78.67057
TEST_465,121.337975
TEST_466,50.575882
TEST_467,159.17064
TEST_468,79.929214
TEST_469,40.452103
TEST_470,63.758385
TEST_471,48.18126
